,Ticker,Price,Currency,Shares,Value,Weight
1,AAPL,319.9404759825714,USD,132.52050921252464,42398.67479490787,0.0424
2,ABBV,234.38084825692653,USD,90.44721736218008,21199.09552782638,0.0212
3,ACN,498.8696321357938,USD,42.4952205589933,21199.57504779441,0.0212
4,AIG,104.30897789021301,USD,440.9596463346773,45996.05,0.046
5,AMZN,283.44770204080385,USD,202.14656221178157,57297.97853437788,0.0573
6,AXP,401.96539015260095,USD,105.23032264224373,42298.94769677358,0.0423
7,BAC,64.35134639195302,USD,683.6849959910335,43996.05,0.044
8,BIIB,217.9507172632364,USD,232.61072287061887,50697.673892771294,0.0507
9,BK,108.79373303389885,USD,388.7734255112463,42296.11226574489,0.0423
10,BLK,1431.5869324238492,USD,44.914876906821185,64299.550851230924,0.0643
11,C,95.39535240213964,USD,443.37642175376396,42296.05,0.0423
12,CAT,533.0012733072095,USD,97.18368558809871,51799.028163144125,0.0518
13,CL,131.2035375525034,USD,161.5686947813376,21198.38431305219,0.0212
14,KO,88.004587694944,USD,461.29470137080494,40596.05,0.0406
15,LLY,1052.6041659826599,USD,40.18566476398421,42299.598143352356,0.0423
16,PYPL,118.39194731337598,USD,179.05110921773678,21198.20948890782,0.0212
17,QCOM,215.53369969358644,USD,215.26957209123495,46397.847304279094,0.0464
18,RY.TO,170.3,CAD,317.65603898772827,54096.823439610125,0.0541
19,SHOP.TO,145.34,CAD,330.92535259717926,48096.690746474036,0.0481
20,T.TO,21.67,CAD,1434.9815413013382,31096.050000000003,0.0311
21,TD.TO,78.23,CAD,540.6627892113,42296.05,0.0423
22,TXN,276.8952093230822,USD,152.75985635447546,42298.472401436455,0.0423
23,UNP,326.3113431025737,USD,129.62682611509018,42298.70373173885,0.0423
24,USB,70.88986790985011,USD,596.6445029039613,42296.049999999996,0.0423
Total,--,--,--,7464.970256640154,999943.7163434223,1.0
